NEIGHBORHOOD_UP,NEIGHBORHOOD_DOWN,NEIGHBORHOOD_RIGHT,NEIGHBORHOOD_LEFT,NEIGHBORHOOD_DIST_UP,NEIGHBORHOOD_DIST_DOWN,NEIGHBORHOOD_DIST_RIGHT,NEIGHBORHOOD_DIST_LEFT,COMMAND_CENTER_X,COMMAND_CENTER_Y,AGENT_1_X,AGENT_1_Y,AGENT_2_X,AGENT_2_Y,CAN_FIRE,HEALTH,LIFE_X,LIFE_Y,EXIT_X,EXIT_Y,time,action
1,2.0,6.0,1.0,0.6074894,0.008565661,15.95776,7.307551,15.0,3.0,100.0,100.0,27.3,27.0,1.0,2.0,19.0,21.0,27.0,23.0,6.901446,3.0
1,2.0,6.0,1.0,0.6074894,0.008565661,15.45775,7.807552,15.0,3.0,100.0,100.0,27.3,27.0,1.0,2.0,19.0,21.0,27.0,23.0,7.001891,3.0
1,0.0,6.0,1.0,0.6074894,0.0,14.95775,8.307555,15.0,3.0,100.0,100.0,27.3,27.0,1.0,2.0,19.0,21.0,27.0,23.0,7.101945,3.0
1,2.0,0.0,1.0,0.6074894,0.008565661,0.0,8.807557,15.0,3.0,100.0,100.0,27.3,27.0,0.0,2.0,19.0,21.0,27.0,23.0,7.202051,3.0
1,2.0,0.0,1.0,0.6074894,0.008565661,0.0,9.307559,15.0,3.0,100.0,100.0,27.3,27.0,0.0,2.0,19.0,21.0,27.0,23.0,7.300949,3.0
1,2.0,0.0,1.0,0.6074894,0.008565661,0.0,9.807561,15.0,3.0,100.0,100.0,27.3,27.0,0.0,2.0,19.0,21.0,27.0,23.0,7.400004,3.0
1,2.0,0.0,1.0,0.6074895,0.008565661,0.0,10.30756,15.0,3.0,100.0,100.0,27.3,27.0,0.0,2.0,19.0,21.0,27.0,23.0,7.50066,3.0
1,2.0,0.0,1.0,0.6074894,0.008565661,0.0,10.80756,15.0,3.0,100.0,100.0,27.3,27.0,0.0,2.0,19.0,21.0,27.0,23.0,7.600006,3.0
1,2.0,0.0,1.0,0.6074894,0.008565661,0.0,11.30757,15.0,3.0,100.0,100.0,27.3,27.0,0.0,2.0,19.0,21.0,27.0,23.0,7.700882,3.0
1,2.0,0.0,1.0,0.6074894,0.008565661,0.0,11.80757,15.0,3.0,100.0,100.0,27.3,27.0,0.0,2.0,19.0,21.0,27.0,23.0,7.801806,3.0
1,1.0,0.0,1.0,0.6074895,4.007621,0.0,12.30757,15.0,3.0,100.0,100.0,27.3,27.0,0.0,2.0,19.0,21.0,27.0,23.0,7.901313,3.0
1,2.0,0.0,1.0,0.6074894,0.008565661,0.0,12.80757,15.0,3.0,100.0,100.0,27.3,27.0,0.0,2.0,19.0,21.0,27.0,23.0,8.001073,3.0
1,2.0,0.0,1.0,0.6074894,0.008565661,0.0,13.30757,15.0,3.0,100.0,100.0,27.3,27.0,0.0,2.0,19.0,21.0,27.0,23.0,8.100346,3.0
1,2.0,0.0,1.0,0.6074894,0.008565661,0.0,13.80758,15.0,3.0,100.0,100.0,27.3,27.0,0.0,2.0,19.0,21.0,27.0,23.0,8.200145,3.0
1,2.0,0.0,1.0,0.6074895,0.008565661,0.0,14.30758,15.0,3.0,100.0,100.0,27.3,27.0,0.0,2.0,19.0,21.0,27.0,23.0,8.300139,3.0
1,2.0,0.0,1.0,0.6074894,0.008565661,0.0,14.80758,15.0,3.0,100.0,100.0,27.3,27.0,0.0,2.0,19.0,21.0,27.0,23.0,8.40097,3.0
1,2.0,0.0,1.0,0.6074894,0.008565661,0.0,15.30758,15.0,3.0,100.0,100.0,27.3,27.0,0.0,2.0,19.0,21.0,27.0,23.0,8.500531,3.0
1,2.0,1.0,1.0,0.6074894,0.008565661,8.807527,15.80758,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,19.0,21.0,27.0,23.0,8.601664,3.0
1,0.0,1.0,1.0,0.6074895,0.0,8.307525,16.30759,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,19.0,21.0,27.0,23.0,8.70154,3.0
1,2.0,1.0,1.0,0.6074894,0.008565661,7.807522,16.80759,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,19.0,21.0,27.0,23.0,8.800959,3.0
1,2.0,1.0,1.0,0.6074894,0.008565661,7.30752,17.30759,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,19.0,21.0,27.0,23.0,8.901047,3.0
1,2.0,1.0,1.0,0.6074894,0.008565661,6.807519,17.80759,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,19.0,21.0,27.0,23.0,9.000459,3.0
1,2.0,1.0,1.0,0.6074895,0.008565661,6.307517,18.30759,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,19.0,21.0,27.0,23.0,9.101559,3.0
1,2.0,1.0,1.0,0.6074894,0.008565661,5.807515,18.80759,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,19.0,21.0,27.0,23.0,9.200665,3.0
1,2.0,1.0,1.0,0.6074894,0.008565661,5.307513,19.3076,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,19.0,21.0,27.0,23.0,9.300139,3.0
1,2.0,1.0,1.0,0.6074894,0.008565661,4.807511,19.8076,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,19.0,21.0,27.0,23.0,9.401011,3.0
1,2.0,1.0,0.0,0.6074895,10.00857,4.307509,0.0,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,19.0,21.0,27.0,23.0,9.501787,3.0
1,2.0,1.0,0.0,0.6074894,0.008565661,3.807507,0.0,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,19.0,21.0,27.0,23.0,9.600853,3.0
1,2.0,1.0,0.0,0.6074894,0.008565661,3.307506,0.0,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,19.0,21.0,27.0,23.0,9.701092,3.0
1,2.0,1.0,0.0,0.6074894,0.008565661,2.807504,0.0,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,19.0,21.0,27.0,23.0,9.800684,3.0
1,2.0,1.0,0.0,0.6074895,0.008565661,2.307502,0.0,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,19.0,21.0,27.0,23.0,9.900345,3.0
1,2.0,1.0,0.0,0.6074894,0.008565661,1.8075,0.0,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,19.0,21.0,27.0,23.0,10.00062,3.0
1,2.0,1.0,0.0,0.6074894,0.008565661,1.307498,0.0,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,19.0,21.0,27.0,23.0,10.10138,3.0
1,2.0,1.0,0.0,0.6074894,0.008565661,0.807496,0.0,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,19.0,21.0,27.0,23.0,10.20142,3.0
1,2.0,1.0,0.0,0.6074895,10.00857,0.307494,0.0,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,19.0,21.0,27.0,23.0,10.3009,3.0
1,2.0,1.0,0.0,0.6074895,10.00857,0.007492899,0.0,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,19.0,21.0,27.0,23.0,10.40074,2.0
1,2.0,1.0,2.0,1.107491,9.508564,0.007492899,0.6085623,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,19.0,21.0,27.0,23.0,10.50124,2.0
1,2.0,1.0,2.0,1.607493,9.008562,0.007492899,0.6085623,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,19.0,21.0,27.0,23.0,10.60125,2.0
1,2.0,1.0,2.0,2.107495,8.50856,0.007492899,0.6085623,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,19.0,21.0,27.0,23.0,10.70031,2.0
1,2.0,1.0,2.0,2.607497,8.008558,0.007492899,0.6085622,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,19.0,21.0,27.0,23.0,10.8003,2.0
1,2.0,1.0,2.0,3.107499,7.508556,0.007492899,0.6085623,15.0,3.0,100.0,100.0,100.0,100.0,1.0,2.0,19.0,21.0,27.0,23.0,10.90207,2.0
0,1.0,2.0,1.0,0.0,0.3075551,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,3.0,7.0,27.0,0.1016566,0.0
0,1.0,2.0,2.0,0.0,0.7075546,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,3.0,7.0,27.0,0.2009183,1.0
0,1.0,2.0,2.0,0.0,1.207554,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,3.0,7.0,27.0,0.3012181,1.0
0,1.0,2.0,2.0,0.0,1.707554,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,3.0,7.0,27.0,0.400996,1.0
0,1.0,2.0,2.0,0.0,2.207553,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,3.0,7.0,27.0,0.5006143,1.0
0,1.0,2.0,2.0,0.0,2.707553,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,3.0,7.0,27.0,0.6013132,1.0
0,1.0,2.0,2.0,0.0,3.207552,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,3.0,7.0,27.0,0.7015474,1.0
0,1.0,2.0,2.0,0.0,3.707552,0.3085001,0.3085,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,3.0,7.0,27.0,0.8006619,1.0
0,1.0,2.0,2.0,0.0,4.207551,8.3085,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,3.0,7.0,27.0,0.9015556,1.0
1,1.0,2.0,1.0,19.90756,4.707551,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,3.0,7.0,27.0,1.000412,1.0
1,1.0,2.0,1.0,19.40756,5.207551,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,3.0,7.0,27.0,1.101815,1.0
1,1.0,2.0,1.0,18.90756,5.707551,0.3085,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,3.0,7.0,27.0,1.200706,1.0
1,1.0,2.0,1.0,18.40756,6.207554,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,3.0,7.0,27.0,1.301251,1.0
1,1.0,2.0,1.0,17.90755,6.707556,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,3.0,7.0,27.0,1.40088,1.0
1,1.0,2.0,1.0,17.40755,7.207557,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,3.0,7.0,27.0,1.501253,1.0
1,1.0,2.0,1.0,16.90755,7.70756,0.3085001,0.3075551,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,3.0,7.0,27.0,1.601805,1.0
1,1.0,2.0,2.0,16.40755,8.207561,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,3.0,7.0,27.0,1.700027,1.0
1,1.0,2.0,2.0,15.90755,8.707563,0.3085,0.3085,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,3.0,7.0,27.0,1.801641,1.0
1,1.0,2.0,2.0,15.40755,9.207565,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,3.0,7.0,27.0,1.900809,1.0
1,1.0,2.0,2.0,14.90754,9.707567,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.0,1.0,2.0,23.0,3.0,7.0,27.0,2.000659,1.0
1,1.0,2.0,1.0,14.40754,10.20757,0.3085001,8.307555,15.0,3.0,3.0,27.0,27.0,27.3,1.0,2.0,23.0,3.0,7.0,27.0,2.101165,1.0
1,1.0,2.0,2.0,13.90754,10.70757,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.3,1.0,2.0,23.0,3.0,7.0,27.0,2.200395,1.0
1,1.0,2.0,2.0,13.40754,11.20757,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.3,1.0,2.0,23.0,3.0,7.0,27.0,2.301505,1.0
1,1.0,2.0,2.0,12.90753,11.70757,0.3085001,0.3085,15.0,3.0,3.0,27.0,27.0,27.3,1.0,2.0,23.0,3.0,7.0,27.0,2.40078,1.0
1,1.0,2.0,2.0,12.40753,12.20758,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.3,1.0,2.0,23.0,3.0,7.0,27.0,2.501625,1.0
1,1.0,2.0,2.0,11.90753,12.70758,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.3,1.0,2.0,23.0,3.0,7.0,27.0,2.600972,1.0
1,1.0,2.0,2.0,11.40753,13.20758,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.3,1.0,2.0,23.0,3.0,7.0,27.0,2.701305,1.0
1,1.0,2.0,2.0,11.00753,13.60758,0.3085001,0.3085001,15.0,3.0,3.0,27.0,27.0,27.3,1.0,2.0,23.0,3.0,7.0,27.0,2.801555,0.0
1,1.0,2.0,2.0,11.00753,13.60758,0.6085013,0.008498904,15.0,3.0,3.0,27.0,27.0,27.3,1.0,2.0,23.0,3.0,7.0,27.0,2.901599,4.0
1,1.0,2.0,2.0,11.00753,13.60758,0.6085013,0.008498904,15.0,3.0,3.0,27.0,27.0,27.3,1.0,2.0,23.0,3.0,7.0,27.0,3.001453,4.0
1,1.0,2.0,2.0,11.00753,13.60758,0.6085013,0.008498904,15.0,3.0,3.0,27.0,27.0,27.3,1.0,2.0,23.0,3.0,7.0,27.0,3.101796,4.0
1,1.0,2.0,2.0,11.00753,13.60758,0.6085013,0.008498904,15.0,3.0,3.0,27.0,27.0,27.3,1.0,2.0,23.0,3.0,7.0,27.0,3.200864,4.0
1,1.0,2.0,2.0,10.80753,13.80758,0.6085013,0.008498904,15.0,3.0,3.0,27.0,27.0,27.3,1.0,2.0,23.0,3.0,7.0,27.0,3.301075,1.0
2,2.0,1.0,1.0,0.5084723,0.1085279,2.707557,7.907554,15.0,3.0,3.0,27.0,27.0,27.3,1.0,2.0,23.0,3.0,7.0,27.0,3.401449,4.0
2,2.0,1.0,1.0,0.5084723,0.1085279,3.207558,7.407551,15.0,3.0,3.0,27.0,27.0,27.3,1.0,2.0,23.0,3.0,7.0,27.0,3.500512,4.0
2,2.0,1.0,1.0,0.5084723,0.1085279,3.70756,6.907549,15.0,3.0,3.0,27.0,27.0,27.3,1.0,2.0,23.0,3.0,7.0,27.0,3.601368,4.0
2,2.0,1.0,1.0,0.5084723,0.1085279,4.207562,6.407548,15.0,3.0,3.0,27.0,27.0,27.3,1.0,2.0,23.0,3.0,7.0,27.0,3.700327,4.0
2,2.0,1.0,1.0,0.5084723,0.1085279,4.707564,5.907546,15.0,3.0,3.0,27.0,27.0,27.3,1.0,2.0,23.0,3.0,7.0,27.0,3.800592,4.0
2,2.0,1.0,1.0,0.5084723,0.1085279,5.207566,5.407544,15.0,3.0,3.0,27.0,27.0,27.3,1.0,2.0,23.0,3.0,7.0,27.0,3.900419,4.0
2,2.0,1.0,1.0,0.5084723,0.1085279,5.707566,4.907544,15.0,3.0,3.0,27.0,27.0,27.3,1.0,2.0,23.0,3.0,7.0,27.0,4.000294,4.0
1,2.0,1.0,1.0,10.50753,0.1085279,6.207565,4.407544,15.0,3.0,3.0,27.0,27.0,26.8,1.0,2.0,23.0,3.0,7.0,27.0,4.100506,4.0
2,2.0,1.0,1.0,0.5084723,0.1085279,6.707564,3.907546,15.0,3.0,3.0,27.0,27.0,26.3,1.0,2.0,23.0,3.0,7.0,27.0,4.20129,4.0
2,2.0,1.0,1.0,0.5084723,0.1085279,7.207564,3.407546,15.0,3.0,3.0,27.0,27.0,25.8,1.0,2.0,23.0,3.0,7.0,27.0,4.300819,4.0
2,2.0,1.0,1.0,0.5084723,0.1085279,7.707564,2.907547,15.0,3.0,3.0,27.0,27.0,25.29999,1.0,2.0,23.0,3.0,7.0,27.0,4.400671,4.0
2,2.0,1.0,1.0,0.5084723,4.108528,8.207563,2.407547,15.0,3.0,3.0,27.0,27.0,24.79999,1.0,2.0,23.0,3.0,7.0,27.0,4.501594,4.0
2,2.0,1.0,1.0,0.5084723,0.1085279,8.707562,1.907547,15.0,3.0,3.0,27.0,27.0,24.29999,1.0,2.0,23.0,3.0,7.0,27.0,4.601244,4.0
2,2.0,1.0,1.0,0.5084723,0.1085279,9.207562,1.407548,15.0,3.0,3.0,27.0,27.0,23.79999,1.0,2.0,23.0,3.0,7.0,27.0,4.701461,4.0
2,2.0,1.0,1.0,0.5084723,0.1085279,9.707562,0.9075482,15.0,3.0,3.0,27.0,27.0,23.29999,1.0,2.0,23.0,3.0,7.0,27.0,4.801429,4.0
6,2.0,1.0,1.0,8.857722,0.1085279,10.20756,0.4075488,15.0,3.0,3.0,27.0,27.0,22.79998,1.0,2.0,23.0,3.0,7.0,27.0,4.900907,4.0
6,2.0,1.0,1.0,8.857722,0.1085279,10.50756,0.1075491,15.0,3.0,3.0,27.0,27.0,22.29998,1.0,2.0,23.0,3.0,7.0,27.0,5.001794,4.0
6,2.0,1.0,1.0,8.557721,0.4085291,10.50756,0.1075491,15.0,3.0,3.0,27.0,27.0,21.79998,1.0,2.0,23.0,3.0,7.0,27.0,5.101843,1.0
6,2.0,2.0,1.0,8.057719,0.908531,0.5085061,0.1075491,15.0,3.0,3.0,27.0,27.0,21.29998,1.0,2.0,23.0,3.0,7.0,27.0,5.200597,1.0
0,2.0,2.0,1.0,0.0,1.408533,0.5085061,0.1075491,15.0,3.0,3.0,27.0,27.0,20.79998,0.0,2.0,23.0,3.0,7.0,27.0,5.301807,1.0
0,2.0,2.0,1.0,0.0,1.908535,0.5085061,0.1075491,15.0,3.0,3.0,27.0,27.0,20.29997,0.0,2.0,23.0,3.0,7.0,27.0,5.402287,1.0
0,2.0,2.0,1.0,0.0,2.408537,0.5085061,0.1075491,15.0,3.0,3.0,27.0,27.0,19.79997,0.0,2.0,23.0,3.0,7.0,27.0,5.50081,1.0
0,2.0,2.0,1.0,0.0,2.908538,0.5085061,0.1075491,15.0,3.0,3.0,27.0,27.0,19.29997,0.0,2.0,23.0,3.0,7.0,27.0,5.600227,1.0
0,2.0,2.0,1.0,0.0,3.40854,0.5085061,0.1075491,15.0,3.0,3.0,27.0,27.0,18.79997,0.0,2.0,23.0,3.0,7.0,27.0,5.701269,1.0
0,2.0,2.0,1.0,0.0,3.908542,0.5085061,0.1075491,15.0,3.0,3.0,27.0,27.0,18.29997,0.0,2.0,23.0,3.0,7.0,27.0,5.800201,1.0
0,2.0,2.0,1.0,0.0,4.408544,0.5085061,0.1075491,15.0,3.0,3.0,27.0,27.0,17.79996,0.0,2.0,23.0,3.0,7.0,27.0,5.901504,1.0
6,2.0,2.0,1.0,4.057703,4.908546,0.5085061,0.1075491,15.0,3.0,3.0,27.0,27.0,17.29996,1.0,2.0,23.0,3.0,7.0,27.0,6.000852,1.0
0,2.0,2.0,1.0,0.0,5.308547,0.5085061,0.1075491,15.0,3.0,3.0,26.5,27.0,17.79996,0.0,2.0,23.0,3.0,7.0,27.0,6.101373,0.0
0,2.0,2.0,1.0,0.0,5.308547,0.5085061,0.1075491,15.0,3.0,3.0,26.0,27.0,18.29997,0.0,2.0,23.0,3.0,7.0,27.0,6.202159,1.0
1,2.0,2.0,1.0,4.807506,5.808549,0.5085061,0.1075491,15.0,3.0,100.0,100.0,27.0,18.79997,0.0,2.0,23.0,3.0,7.0,27.0,6.300858,1.0
0,2.0,2.0,1.0,0.0,6.108551,0.5085061,0.1075491,15.0,3.0,100.0,100.0,27.0,19.29997,0.0,2.0,23.0,3.0,7.0,27.0,6.40092,0.0
0,2.0,2.0,1.0,0.0,6.108551,0.5085061,0.1075491,15.0,3.0,100.0,100.0,27.0,19.79997,0.0,2.0,23.0,3.0,7.0,27.0,6.501417,0.0
0,2.0,2.0,1.0,0.0,5.608549,0.5085061,0.1075491,15.0,3.0,100.0,100.0,27.0,20.29997,0.0,2.0,23.0,3.0,7.0,27.0,6.600693,2.0
0,2.0,2.0,1.0,0.0,5.108547,0.5085061,0.1075491,15.0,3.0,100.0,100.0,27.0,20.79998,0.0,2.0,23.0,3.0,7.0,27.0,6.701292,2.0
1,2.0,2.0,1.0,6.00751,4.608544,0.5085061,0.1075491,15.0,3.0,100.0,100.0,27.0,21.29998,1.0,2.0,23.0,3.0,7.0,27.0,6.801329,2.0
1,2.0,2.0,1.0,6.507512,4.108542,0.5085061,0.1075491,15.0,3.0,100.0,100.0,27.0,21.79998,1.0,2.0,23.0,3.0,7.0,27.0,6.900668,2.0
1,2.0,2.0,1.0,7.007514,3.608541,0.5085061,0.1075491,15.0,3.0,100.0,100.0,27.0,22.29998,1.0,2.0,23.0,3.0,7.0,27.0,7.001448,2.0
1,2.0,2.0,1.0,7.507515,3.108539,0.5085061,0.1075491,15.0,3.0,100.0,100.0,27.0,22.79998,1.0,2.0,23.0,3.0,7.0,27.0,7.101916,2.0
1,2.0,2.0,1.0,7.507515,3.108539,0.5085061,0.1075491,15.0,3.0,100.0,100.0,27.0,23.29999,1.0,2.0,23.0,3.0,7.0,27.0,7.200207,0.0
1,2.0,2.0,1.0,7.107514,3.508541,0.5085061,0.1075491,15.0,3.0,100.0,100.0,27.0,23.79999,1.0,2.0,23.0,3.0,7.0,27.0,7.300634,1.0
1,2.0,2.0,1.0,6.607512,4.008542,0.5085061,0.1075491,15.0,3.0,100.0,100.0,27.0,24.29999,1.0,2.0,23.0,3.0,7.0,27.0,7.401377,1.0
1,2.0,2.0,1.0,6.10751,4.508544,0.5085061,0.1075491,15.0,3.0,100.0,100.0,27.0,24.79999,1.0,2.0,23.0,3.0,7.0,27.0,7.500357,1.0
1,2.0,2.0,1.0,5.607508,5.008546,0.5085061,0.1075491,15.0,3.0,100.0,100.0,27.0,25.29999,1.0,2.0,23.0,3.0,7.0,27.0,7.601527,1.0
1,2.0,2.0,1.0,5.107506,5.508548,0.5085061,0.1075491,15.0,3.0,100.0,100.0,27.0,25.8,1.0,2.0,23.0,3.0,7.0,27.0,7.70014,1.0
1,2.0,2.0,1.0,4.607504,6.00855,0.5085061,0.1075491,15.0,3.0,100.0,100.0,27.0,26.3,1.0,2.0,23.0,3.0,7.0,27.0,7.800768,1.0
1,2.0,2.0,1.0,4.107502,6.508552,0.5085061,0.1075491,15.0,3.0,100.0,100.0,27.0,26.8,1.0,2.0,23.0,3.0,7.0,27.0,7.901079,1.0
1,2.0,2.0,1.0,3.607501,7.008554,0.5085061,0.1075491,15.0,3.0,100.0,100.0,27.0,27.3,1.0,2.0,23.0,3.0,7.0,27.0,8.001415,1.0
1,2.0,2.0,1.0,3.107499,7.508556,0.5085061,0.1075491,15.0,3.0,100.0,100.0,26.5,27.3,1.0,2.0,23.0,3.0,7.0,27.0,8.101797,1.0
1,2.0,2.0,1.0,2.607497,8.008558,0.5085061,0.1075491,15.0,3.0,100.0,100.0,26.0,27.3,1.0,2.0,23.0,3.0,7.0,27.0,8.201648,1.0
1,2.0,2.0,1.0,2.107495,8.50856,0.5085061,0.1075491,15.0,3.0,100.0,100.0,25.49999,27.3,1.0,2.0,23.0,3.0,7.0,27.0,8.300119,1.0
1,2.0,2.0,1.0,1.607493,9.008562,0.5085061,0.1075491,15.0,3.0,100.0,100.0,24.99999,27.3,1.0,2.0,23.0,3.0,7.0,27.0,8.401384,1.0
1,2.0,2.0,1.0,1.107491,9.508564,0.5085061,0.1075491,15.0,3.0,100.0,100.0,24.49999,27.3,1.0,2.0,23.0,3.0,7.0,27.0,8.500258,1.0
1,2.0,6.0,1.0,0.6074894,10.00857,19.85775,0.1075491,15.0,3.0,100.0,100.0,23.99999,27.3,1.0,2.0,23.0,3.0,7.0,27.0,8.60129,1.0
1,2.0,6.0,1.0,0.4074887,10.20857,19.35774,0.1075491,15.0,3.0,100.0,100.0,23.49999,27.3,1.0,2.0,23.0,3.0,7.0,27.0,8.701165,3.0
1,2.0,6.0,1.0,0.4074887,10.20857,18.35774,0.6075486,15.0,3.0,100.0,100.0,22.99998,27.3,1.0,2.0,23.0,3.0,7.0,27.0,8.801165,3.0
1,2.0,0.0,1.0,0.4074887,0.2085664,0.0,0.9075482,15.0,3.0,100.0,100.0,22.49998,27.3,0.0,2.0,23.0,3.0,7.0,27.0,8.900471,0.0
1,2.0,0.0,1.0,0.4074887,0.2085664,0.0,0.9075482,15.0,3.0,100.0,100.0,21.99998,27.3,0.0,2.0,23.0,3.0,7.0,27.0,9.00151,0.0
1,2.0,0.0,1.0,0.4074887,0.2085664,0.0,0.9075482,15.0,3.0,100.0,100.0,21.49998,27.3,0.0,2.0,23.0,3.0,7.0,27.0,9.100499,0.0
1,2.0,0.0,1.0,0.4074887,0.2085664,0.0,0.9075482,15.0,3.0,100.0,100.0,20.99998,27.3,0.0,2.0,23.0,3.0,7.0,27.0,9.201451,0.0
1,2.0,0.0,1.0,0.4074887,0.2085664,0.0,0.9075482,15.0,3.0,100.0,100.0,20.49998,27.3,0.0,2.0,23.0,3.0,7.0,27.0,9.30062,0.0
1,2.0,0.0,1.0,0.4074887,0.2085664,0.0,0.9075482,15.0,3.0,100.0,100.0,19.99997,27.3,0.0,2.0,23.0,3.0,7.0,27.0,9.401487,0.0
1,2.0,0.0,1.0,0.4074887,0.2085664,0.0,0.9075482,15.0,3.0,100.0,100.0,19.49997,27.3,0.0,2.0,23.0,3.0,7.0,27.0,9.501276,0.0
1,2.0,0.0,1.0,0.4074887,0.2085664,0.0,0.9075482,15.0,3.0,100.0,100.0,18.99997,27.3,0.0,2.0,23.0,3.0,7.0,27.0,9.601368,0.0
1,2.0,0.0,1.0,0.4074887,0.2085664,0.0,0.9075482,15.0,3.0,100.0,100.0,18.49997,27.3,0.0,2.0,23.0,3.0,7.0,27.0,9.700685,0.0
1,2.0,6.0,1.0,0.4074887,0.2085664,13.05772,0.9075482,15.0,3.0,100.0,100.0,17.99997,27.3,1.0,2.0,23.0,3.0,7.0,27.0,9.801465,0.0
1,2.0,0.0,1.0,0.4074887,0.2085664,0.0,0.9075482,15.0,3.0,100.0,100.0,17.49996,27.3,0.0,2.0,23.0,3.0,7.0,27.0,9.901683,0.0
1,2.0,0.0,1.0,0.4074887,0.2085664,0.0,0.9075482,15.0,3.0,100.0,100.0,16.99996,27.3,0.0,2.0,23.0,3.0,7.0,27.0,10.00094,0.0
1,2.0,0.0,1.0,0.4074887,0.2085664,0.0,0.9075482,15.0,3.0,100.0,100.0,16.49996,27.3,0.0,2.0,23.0,3.0,7.0,27.0,10.10143,0.0
1,2.0,0.0,1.0,0.4074887,0.2085664,0.0,0.9075482,15.0,3.0,100.0,100.0,15.99996,27.3,0.0,2.0,23.0,3.0,7.0,27.0,10.20126,0.0
1,2.0,0.0,1.0,0.4074887,0.2085664,0.0,0.9075482,15.0,3.0,100.0,100.0,15.49996,27.3,0.0,2.0,23.0,3.0,7.0,27.0,10.30206,0.0
1,2.0,0.0,1.0,0.4074887,0.2085664,0.0,0.9075482,15.0,3.0,100.0,100.0,14.99995,27.3,0.0,2.0,23.0,3.0,7.0,27.0,10.40202,0.0
1,2.0,5.0,1.0,0.4074887,0.2085664,8.62846,0.9075482,15.0,3.0,100.0,100.0,14.49995,27.3,1.0,2.0,23.0,3.0,7.0,27.0,10.50025,0.0
1,2.0,5.0,1.0,0.4074887,0.2085664,7.828461,0.9075482,15.0,3.0,100.0,100.0,13.99995,27.3,1.0,2.0,23.0,3.0,7.0,27.0,10.60062,2.0
